board,title,tokens
Baseball,[新聞] 自培選手參加冬盟嚇一跳 陳原維力拚獲得,"自培,選手,參加,冬盟,嚇一跳,陳原,力拚,獲得"
Baseball,[新聞] 胡金龍明年進一軍教練團 春訓先赴美進修,"胡金龍,明年,一軍,教練團,春訓,先,赴,美,進修"
Baseball,[新聞] 女子職棒大聯盟初創四隊：洛杉磯、舊金,"女子,職棒,大聯盟,初創,四隊,洛杉磯,舊金"
Baseball,[新聞] 潛水艇張喜凱遭台鋼釋出 「我還想再拚,"潛水艇,張喜凱,遭台,鋼,釋出,我,還,想,再,拚"
Baseball,[新聞] xbx-背號3位數培訓選手愈來愈多 彭政閔,"xbx,背號,3,位數,培訓,選手,愈來愈,多,彭政閔"
Baseball,[討論] 日本國家隊棒足球選手出賽比較,"日本,國家隊,足球,選手,出賽,比較"
Baseball,[新聞] 耕元盃棒球賽熱血開打全國44支隊參賽 啦啦隊賽獎品大豬一頭,"耕,元,盃,棒球賽,熱血,開打,全國,44,支隊,參賽,啦啦隊,賽,獎品,大,一頭"
Baseball,[新聞] ysf-中職自培選手激增！彭政閔：象徵球,"ysf,中職,自培,選手,激增,彭政閔,象徵,球"
Baseball,[新聞] 冬盟》蔡琞傑腳傷退場 傷勢待觀察,"冬盟,蔡,傑,腳傷,退場,傷勢,待,觀察"
Baseball,[情報] 20251120亞洲冬季棒球聯盟預告先發,"20251120,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[分享] 菊池雄星帶大家參觀scott boras的總部,"菊池雄,星帶,大家,參觀,scott,boras,總部"
Baseball,[新聞] 52歲鈴木一朗仍是一尾活龍 他曝：訓練比,"52,歲,鈴木,一朗,仍,是,一尾,活龍,他,曝,訓練"
Baseball,[新聞] ysf-兄弟首輪蔡琞傑敲二壘安打卻突然傷退,"ysf,兄弟,首輪,蔡,傑,敲,二壘,安打,突然,傷退"
Baseball,[新聞] 黑豹旗／平鎮、穀保交鋒破30位球探到場！,"黑豹旗,平鎮,穀保,交鋒,破,30,位,球探,到場"
Baseball,[情報] 斗山在二次選秀挑選李相赫,"斗山,二次,選秀,挑選,李相赫"
Baseball,[新聞] 經典賽／投球時鐘讓日本隊打球綁手綁腳？,"經典賽,投球,時鐘,讓,日本隊,打球,綁手綁腳"
Baseball,[新聞] 黑豹旗／柯敬賢嗨喊到燒聲 平鎮教頭解析,"黑豹旗,柯敬賢,喊,到,燒聲,平鎮,教頭,解析"
Baseball,[新聞] 中職／悍將休賽季第二批赴日！　林哲瑄帶,"中職,悍將,賽季,第二批,赴,日,林哲瑄"
Baseball,[新聞] 黑豹旗》高一就扛第3棒 劉桓宇淘汰邊緣敲,"黑豹旗,高一,就,扛,第,3,棒,劉桓宇,淘汰,邊緣,敲"
Baseball,[新聞] 林益全、曹錦輝想去的cpb到底是什麼比賽,"林益全,曹錦輝,想去,cpb,到底,是,什麼,比賽"
Baseball,[新聞] 黑豹旗／穀保王牌張乙安失常遭逆轉！總,"黑豹旗,穀保,王牌,張乙安,失常,遭,逆轉"
Baseball,[新聞] cpb／林益全為何有意願西進？曾曝生涯規,"cpb,林益全,為何,有,意願,西進,曾,曝,生涯,規"
Baseball,[新聞] wcy-大谷、山本、佐佐木是否打wbc？羅伯,"wcy,大谷,山本,佐佐木,是否,打,wbc,羅伯"
Baseball,[新聞] spc-mlb》相信領22億約的史考特！道奇總,"spc,mlb,相信,領,22,億,約,史考特,道奇"
Baseball,[新聞] ysf kbo「第一指名兄弟」朴世津5局好投,"ysf,kbo,第一,指名,兄弟,朴世津,5,局,好投"
Baseball,[分享] 台鋼雄鷹公布不續約選手名單,"台鋼,雄鷹,公布,不,續約,選手,名單"
Baseball,[討論] 中信當年為啥把主力放走？,"中信,當年,為啥,主力,放走"
Baseball,[新聞] 台鋼雄鷹》預計年底還有一波釋出 領隊：,"台鋼,雄鷹,預計,年底,還,有,一,波,釋出,領隊"
Baseball,[新聞] 林維恩資格賽磨練提升心理素質 表態想打,"林,維恩,資格賽,磨練,提升,心理,素質,表態,想,打"
Baseball,[分享] 2025 cpbl各隊球季後異動&活動-11/19,"2025,cpbl,各隊,球季,後,異動,活動,11,19"
Baseball,[情報] 今日九州國際大付 岩見輝晟 136球勝投,"今日,九州,國際,大付,岩,見,輝,晟,136,球,勝投"
Baseball,[新聞] 台鋼雄鷹》想回應鷹迷對黃子鵬的期待　球,"台鋼,雄鷹,想,回應,鷹迷,黃子鵬,期待,球"
Baseball,[新聞] xbx台鋼與魔鷹經紀人交換意見,"xbx,台鋼,魔鷹,經紀人,交換,意見"
Baseball,[新聞] 鏖戰9局！彰藝高一側投潘唯峰助隊險勝南英,"鏖戰,9,局,彰藝,高一,側投,潘唯峰,助隊,險勝,南英"
Baseball,[分享] 2026世界棒球經典賽賭盤賠率(fox sports),"2026,世界,棒球,經典賽,賭盤,賠率,fox,sports"
Baseball,[新聞] ysf-台韓暖心交流！張仁瑋關心觸身球,"ysf,台韓,暖心,交流,張仁瑋,關心,觸身球"
Baseball,[分享] 前西武渡邊gm大讚林安可與吉田正尚相似,"前,西武,渡邊,gm,大讚,林安可,吉田,正,尚,相似"
Baseball,[分享] 老虎記者：灝宇明年會上去、platoon型球員,"老虎,記者,灝,宇,明年,上去,platoon,型,球員"
Baseball,[新聞] ysf-退伍前從東京趕場打冬盟　韓東熙準,"ysf,退伍,前,東京,趕場,打,冬盟,韓東,熙準"
Baseball,[新聞] 日職／孫易磊驚奇一年找到2武器 參戰經,"日職,孫易磊,驚奇,一年,找到,2,武器,參戰"
Baseball,[分享] 穀保家商 張乙安bs,"穀保,家商,張乙安,bs"
Baseball,[新聞] 台中超巨蛋造型曝光！顛覆圓蛋設計 盧秀,"台中,超,巨蛋,造型,曝光,顛覆,圓蛋,設計,盧秀"
Baseball,[新聞] mlb(影)／想被交易到洋基？海盜賽揚王牌,"mlb,影,想,交易,到,洋基,海盜,賽揚,王牌"
Baseball,[分享] 悍將next base第二批出發日本,"悍將,next,base,第二批,出發,日本"
Baseball,[新聞] 黑豹旗／平鎮16強神奇逆轉 穀保四死球連,"黑豹旗,平鎮,16,強,神奇,逆轉,穀保,四,死球"
Baseball,[討論] 兵役列管標準沒有浮動空間,"兵役,列管,標準,沒有,浮動,空間"
Baseball,[新聞] 台中超巨蛋將落腳水湳 外觀模擬圖曝光,"台中,超,巨蛋,落腳,水湳,外觀,模擬圖,曝光"
Baseball,[新聞] mlb／a-rod名人堂夢恐破碎！拍紀錄片洗白,"mlb,a,rod,名人堂,夢,恐,破碎,拍,紀錄片,洗白"
Baseball,[新聞] ysf-曾效力桃猿！佐藤由規重返台灣換身分,"ysf,曾,效力,桃猿,佐藤,規,重返,台灣,身分"
Baseball,[新聞] spc-經典賽》大谷、山本、朗希能否打日,"spc,經典賽,大谷,山本,朗希,能否,打,日"
Baseball,[新聞] 「非常值得期待選手」西武球團首度談林安,"非常,值得,期待,選手,西武,球團,首度,談林安"
Baseball,[新聞] mlb》連隨隊都不用了　大都會右投動tj報,"mlb,隨隊,都,不用,大都會,右投,動,tj,報"
Baseball,[新聞] 黑豹旗》剛換投就「暴投+投手犯規」險誤,"黑豹旗,換投,就,暴投,投手,犯規,險誤"
Baseball,[新聞] 中職》林安可挑戰日職要成功 日本記者有,"中職,林安可,挑戰,日職,要,成功,日本,記者,有"
Baseball,[情報] 李灝宇進入40人名單,"李灝宇,進入,40,人,名單"
Baseball,[新聞] wcy-巨人宣布岡本和真申請入札 隊史第3人挑戰大聯盟,"wcy,巨人,宣布,岡本,真,申請,入札,隊史,第,3,人,挑戰,大聯盟"
Baseball,[情報] 今井達也 今天開始入札程序,"今井,達,也,今天,開始,入札,程序"
Baseball,[新聞] mlb／4人接受合格報價！創史上最多　今,"mlb,4,人,接受,合格,報價,創史,上,最多"
Baseball,[情報] 莊陳仲敖進四十人名單,"莊,陳仲,敖進四,十人,名單"
Baseball,[分享] garrett whitlock 可能加入經典賽美國隊,"garrett,whitlock,可能,加入,經典賽,美國隊"
Baseball,[情報] 教士加入今井達也爭奪戰,"教士,加入,今井,達,也,爭奪戰"
Baseball,[新聞] spc-mlb》昔日首輪火球大物惠特利遭光芒,"spc,mlb,昔日,首輪,火球,大物,惠,特利,遭,光芒"
Baseball,[分享] mlb共10支球團有意角逐爭奪 岡本和真,"mlb,共,10,支,球團,有意,角逐,爭奪,岡本,真"
Baseball,[新聞] mlb／李灝宇、莊陳仲敖登上大聯盟不遠,"mlb,李灝宇,莊,陳仲,敖,登上,大聯盟,不遠"
Baseball,[live] 2025年黑豹旗11/19十六強賽程,"2025,年,黑豹旗,11,19,十六,強,賽程"
Baseball,[新聞] 今永昇太等4人接受6.8億qo破歷史紀錄！,"今永,太,4,人,接受,6.8,億,qo,破,歷史,紀錄"
Baseball,[live] 2025明治神宮野球大会 決勝,"2025,明治,神宮,野球,大会,決勝"
Baseball,[分享] 歷史上的今天 2015 p12 日韓準決賽,"歷史,上,今天,2015,p12,日韓,準決賽"
Baseball,[新聞] lebron大讚curry　拿大谷翔平相比,"lebron,大讚,curry,拿,大谷翔平,相比"
Baseball,[live] 2025亞洲冬盟#09  韓職聯隊 vs 日職聯隊,"2025,亞洲,冬盟,09,韓職,聯隊,vs,日,職聯隊"
Baseball,[情報] 天使交易taylor ward換來g rod,"天使,交易,taylor,ward,換來,g,rod"
Baseball,[新聞] 黑豹旗》16強就對上 穀保、平鎮今交手,"黑豹旗,16,強,就,上,穀保,平鎮,交手"
Baseball,[情報] 20251119亞洲冬季棒球聯盟預告先發,"20251119,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] spc-mlb(影)／大谷翔平破天荒超越喬丹！,"spc,mlb,影,大谷翔平,破天荒,超越,喬丹"
Baseball,[新聞] 印出選秀落榜進三菱 想成為有魅力的人,"印出,選秀,落榜,三菱,想,成為,有,魅力,人"
Baseball,[新聞] ysf-兄弟11輪黃霆杉勇闖澳職！彭政閔稱,"ysf,兄弟,11,輪,黃霆杉,勇闖,澳職,彭政閔"
Baseball,[分享] lg雙子以年薪20萬美金簽下 lachlan wells,"lg,雙子,年薪,20,萬,美金,簽下,lachlan,wells"
Baseball,[新聞] 冬盟》曾家輝5局無失分飆6k 台灣山林大,"冬盟,曾家,輝,5,局,無,失分,飆,6,k,台灣,山林,大"
Baseball,[情報] espn:道奇想簽短約、不太可能簽tucker,"espn,道奇,想,簽短,約,不,太,可能,簽,tucker"
Baseball,[情報] passan：紅襪會交易duran或abreu,"passan,紅襪,交易,duran,abreu"
Baseball,[分享] 西川史礁 宣布結婚,"西川,史礁,宣布,結婚"
Baseball,[分享] 七年前的今天 穀保擊敗平鎮 黑豹旗奪冠,"七年,前,今天,穀保,擊敗,平鎮,黑豹旗,奪冠"
Baseball,[新聞] 看衰「宇宙道奇」三連霸夢碎！前明星捕手點出關鍵因素,"看衰,宇宙,道奇,三連霸,夢碎,前,明星,捕手,點出,關鍵,因素"
Baseball,[分享] 金丸夢斗 加薪900萬日圓,"金丸夢,斗,加薪,900,萬,日圓"
Baseball,[情報] 樂天金鷲調查前田健太,"樂天,金鷲,調查,前田健太"
Baseball,[情報] 今永昇太接受qo,"今永,太,接受,qo"
Baseball,[情報] woodruff 今永 torres grisham接受qo,"woodruff,今,永,torres,grisham,接受,qo"
Baseball,[情報] forrest whitley即將前往日職發展,"forrest,whitley,即將,前往,日職,發展"
Baseball,[新聞] 尋求舞台 林益全降薪轉戰中國？,"尋求,舞台,林益全,降薪,轉戰,中國"
Baseball,[新聞] milb／旅美首年歷練後升級　沈家羲關懷,"milb,旅美,首年,歷練,後,升級,沈家,羲,關懷"
Baseball,[live] 2025亞洲冬盟#08 韓職聯隊 vs 台灣山林,"2025,亞洲,冬盟,08,韓職,聯隊,vs,台灣,山林"
Baseball,[新聞] 中職／看到古久保健二掉淚才知卸任不是,"中職,看到,古,久保,健二,掉淚,才,知,卸任,不,是"
Baseball,[新聞] 傳曹錦輝、林益全將「西進」?陳義信:能理,"傳,曹錦輝,林益全,西進,陳義信,能理"
Baseball,[專欄] 2026年經典賽美國隊陣容 價值已近乎冠軍,"2026,年,經典賽,美國隊,陣容,價值,已,近乎,冠軍"
Baseball,[新聞] xbx-中信兄弟現在9名捕手但二軍比賽太少,"xbx,中信,兄弟,現在,9,名,捕手,二軍,比賽,太少"
Baseball,[分享] 起亞虎考慮讓金倒永回去守游擊,"起亞虎,考慮,讓,金,倒,永,回去,守,游擊"
Baseball,[新聞] 來台4年看見台灣棒球的進步 平野惠一認,"來,台,4,年,看見,台灣,棒球,進步,平野,惠一,認"
Baseball,[新聞] 中職／新球季接三壘指要學開「紅綠燈」,"中職,新球季,接,三壘,指要,學開,紅綠燈"
Baseball,[討論] 林益全將來會自辦引退賽？,"林益全,將來,自辦,引退,賽"
Baseball,[討論] 余謙和陳琥是實力不足還是球團不會養?,"余,謙和,陳琥,是,實力,不足,還是,球團,不會,養"
Baseball,[新聞] 大聯盟53年來最年輕教頭正式公開亮相 but,"大聯盟,53,年來,最,年輕,教頭,正式,公開,亮相,but"
Baseball,[新聞] ysf-兄弟捕手爆滿9人！陳九登加練外野 彭,"ysf,兄弟,捕手,爆滿,9,人,陳九登,加練,外野,彭"
Baseball,[分享] 中信兄弟 - 4投參與歐力士猛牛隊秋訓,"中信,兄弟,4,投,參與,歐力士,猛牛,隊秋訓"
Baseball,[新聞] 冬盟》被球砸斷鼻樑將戴面罩出賽 劉俊緯,"冬盟,被球,砸斷,鼻樑,將,戴,面罩,出賽,劉俊緯"
Baseball,[新聞] ubl強運菜鳥 林立大一就奪冠,"ubl,強運,菜鳥,林立,大一,就,奪冠"
Baseball,[新聞] mlb》大聯盟53年來最年輕教頭正式公開亮相 butera認為年齡,"mlb,大聯盟,53,年來,最,年輕,教頭,正式,公開,亮相,butera,認為,年齡"
Baseball,[新聞] mlb》fa市場第1張大合約來了　naylor與水手再簽5年約,"mlb,fa,市場,第,1,張大,合約,來,naylor,水手,再,簽,5,年,約"
Baseball,[新聞] mlb》第1球故意壞球　trout跟rengifo的差別,"mlb,第,1,球,故意,壞球,trout,rengifo,差別"
Baseball,[新聞] 道奇想簽明星二壘手！金慧成恐失舞台 韓,"道奇,想,簽,明星,二壘手,金慧成,恐,失,舞台,韓"
Baseball,[分享] 養樂多接近簽下jesús liranzo,"養樂多,接近,簽下,jes,ú,s,liranzo"
Baseball,[分享] 黑豹旗-13年來首次16強對戰 平鎮vs穀保,"黑豹旗,13,年來,首次,16,強,對戰,平鎮,vs,穀保"
Baseball,[新聞] 日本wbc徵召卡關！井端監督焦慮　大谷、,"日本,wbc,徵召,卡關,井端,監督,焦慮,大谷"
Baseball,[新聞] wcy-鄭兆行看古久保落淚才知事情大條,"wcy,鄭兆,行看,古,久保,落淚,才,知,事情,大條"
Baseball,[新聞] 中職／轉任一軍三壘指導教練 高國慶：叫,"中職,轉任,一軍,三壘,指導,教練,高國慶,叫"
Baseball,[新聞] 高國慶還沒自信能扛起「紅綠燈」 直言「,"高國慶,還,自信,能,扛起,紅綠燈,直言"
Baseball,[新聞] spc-踩過紅線...大谷翔平不再向這隊致意！,"spc,踩,過,紅線,大谷翔平,不再,這隊,致意"
Baseball,[新聞] 球隊人事動盪心情「亂亂的」　鄭兆行：,"球隊,人事,動盪,心情,亂亂,鄭兆"
Baseball,[新聞] 41歲王勝偉想續戰！與富邦討論中、身體,"41,歲,王勝偉,想,續戰,富邦,討論,中,身體"
Baseball,[分享] 2025年黑豹旗32強11/18戰績+16強賽程出爐,"2025,年,黑豹旗,32,強,11,18,戰績,16,強,賽程,出爐"
Baseball,[分享] 岡本和真 正式提出入札申請,"岡本,真,正式,提出,入札,申請"
Baseball,[新聞] 升上1a收穫滿滿 沈家羲透露旅美生活挑戰,"升上,1,a,收穫,滿滿,沈家,羲,透露,旅美,生活,挑戰"
Baseball,[新聞] 識途老馬山中稜真自備食物來台 期待棒球,"識途老馬,山中,真,自備,食物,來,台,期待,棒球"
Baseball,[新聞] 中職／王勝偉下一步溝通中 談後藤教頭「,"中職,王勝偉,下一步,溝通,中,談,後藤,教頭"
Baseball,[新聞] 冬盟》台灣山林報錯預告先發投手 恰總賽,"冬盟,台灣,山林,報錯,預告,先發,投手,恰,總賽"
Baseball,[新聞] ysf-強烈出賽意願！劉俊緯被球砸傷鼻樑,"ysf,強烈,出賽,意願,劉俊緯,球,砸傷,鼻樑"
Baseball,[新聞] 15名選手即將退伍 韓職聯隊將提前返國,"15,名,選手,即將,退伍,韓職,聯隊,提前,返國"
Baseball,[新聞] 林安可旅日衝擊統一獅火力　高國慶點出關,"林安可,旅日,衝擊,統一獅,火力,高國慶,出關"
Baseball,[新聞] mlb／白襪鎖定岡本和真！捨棄村上宗隆,"mlb,白襪,鎖定,岡本,真,捨棄,村,上,宗隆"
Baseball,[新聞] mlb》大谷翔平等人是否參加wbc　道奇總經,"mlb,大谷翔平,人,是否,參加,wbc,道奇,總經"
Baseball,[新聞] 味全龍》教練團小幅調整 領隊：會再找新,"味全龍,教練團,小幅,調整,領隊,會,再,找,新"
Baseball,[分享] 松坂大輔:很期待今井達也與山本在大聯盟,"松坂大輔,期待,今井,達,也,山本,大聯盟"
Baseball,[新聞] 林珺希u18後首登板黑豹旗 用1球救援成功,"林,希,u18,後,首登板,黑豹旗,1,球,救援,成功"
Baseball,[新聞] ysf-日職隊友問高雄哪裡好玩？陽柏翔推,"ysf,日職,隊友,高雄,哪裡,好玩,陽柏翔,推"
Baseball,[新聞] mlb》上屆經典賽在台灣結緣　名人堂捕手,"mlb,上屆,經典賽,台灣,結緣,名人堂,捕手"
Baseball,[新聞] 中職／通算112轟統一獅重砲林安可加盟西,"中職,通算,112,轟,統一獅,重砲,林安可,加盟,西"
Baseball,[新聞] spc-從東京不到一小時電車抵達西武巨蛋,"spc,東京,不到,一小時,電車,抵達,西武,巨蛋"
Baseball,[新聞] 大聯盟球員一個也沒確定wbc衛冕隊日本武,"大聯盟,球員,一個,也,沒,確定,wbc,衛冕,隊,日本,武"
Baseball,[新聞] 台鋼季後教練團微幅調整　鎖定補強守備,"台,鋼,季,後,教練團,微幅,調整,鎖定,補強,守備"
Baseball,[新聞] ysf-王彥程加盟助陣、19歲鄭宇宙崛起,"ysf,王彥程,加盟,助陣,19,歲,鄭,宇宙,崛起"
Baseball,[新聞] 日職／西武獅不留塞德諾！日媒關注林安可,"日職,西武,獅,不,留,塞德,諾,日媒,關注,林安可"
Baseball,[新聞] xbx-冬盟 歐力士20歲育成投手壓制台灣海,"xbx,冬盟,歐力士,20,歲,育成,投手,壓制,台灣,海"
Baseball,[討論] 陳義信是不是退的太早了?,"陳義信,是,不,是,退,太早"
Baseball,[新聞] mlb／山本由伸人氣暴漲　ig追蹤數1個月,"mlb,山本,伸,人氣,暴漲,ig,追蹤,數,1,個,月"
Baseball,[新聞] spc-日韓交流賽》日本投手群挨4轟 ob直,"spc,日韓,交流賽,日本,投手群,挨,4,轟,ob,直"
Baseball,[新聞] 莊瑞雄、陳瑩助攻東體棒球場 3438萬重建,"莊瑞雄,陳瑩,助攻,東體,棒球場,3438,萬,重建"
Baseball,[新聞] 41歲王勝偉明年球員身份續戰？林威助說明,"41,歲,王勝偉,明年,球員,身份,續戰,林威助,說明"
Baseball,[新聞] cpb／曹錦輝、林益全被爆加入中國棒球聯賽！2人已在台參加測,"cpb,曹錦輝,林益全,爆,加入,中國,棒球,聯賽,2,人,已,台,參加"
Baseball,[分享] 斗山以四年80億簽下朴燦灝(簽約金佔50億,"斗山,四年,80,億,簽下,朴燦灝,簽約金,佔,50,億"
Baseball,[新聞] spc-中職》「沒想到真的打出國了！」 獅,"spc,中職,沒想到,真的,打出,國,獅"
Baseball,[新聞] 傳出赴中國cpb發展 林益全團隊：不排除,"傳出,赴,中國,cpb,發展,林益全,團隊,不,排除"
Baseball,[討論] 林益全引退賽有可能在cpb辦嗎？,"林益全,引退,賽,有,可能,cpb,辦"
Baseball,[新聞] 棒球／「前中職救援王」也被挖角！他秒,"棒球,前,中職,救援王,也,挖角,他,秒"
Baseball,[live] 2025亞洲冬盟#07  台灣海洋 vs 日職聯隊,"2025,亞洲,冬盟,07,台灣,海洋,vs,日,職聯隊"
Baseball,[討論] 有人看好中國聯賽嗎？,"有,人,看好,中國,聯賽"
Baseball,[新聞] 美、日職搶人大戰！數支球隊態度積極要簽,"美,日職,搶人,大戰,數支,球隊,態度,積極,要,簽"
Baseball,[新聞] spc-「台灣殺手」柳賢振有望進南韓隊？,"spc,台灣,殺手,柳賢振,有望,南韓隊"
Baseball,[新聞] 歐尼爾笑認「看到7億美元才知大谷翔平是,"歐尼爾,笑認,看到,7,億美,元才,知,大谷翔平,是"
